Time Pu238 Pu239 Pu240 Pu241 Pu242
0.3333333333333333 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
4.833333333333333 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
9.333333333333334 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
13.833333333333334 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
18.333333333333332 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
22.833333333333332 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
27.333333333333332 1.23000218868 62.2010495322 19.3552821795 10.3963698646 6.81729623511 
31.833333333333332 1.22999131452 62.201104658 19.3552451005 10.3963971184 6.81726180854 
36.333333333333336 1.22956635984 62.2032589368 19.3537960797 10.3974621819 6.81591644178 
40.833333333333336 1.22985315697 62.2018050383 19.3547740075 10.3967433826 6.81682441466 
45.333333333333336 1.22956153092 62.2032834166 19.353779614 10.3974742846 6.81590115389 
49.833333333333336 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
54.333333333333336 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
58.833333333333336 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
63.333333333333336 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
67.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
72.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
76.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
81.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
85.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
90.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
94.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
99.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
103.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
108.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
112.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
117.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
121.83333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
126.33333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
130.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
135.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
139.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
144.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
148.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
153.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
157.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
162.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
166.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
171.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
175.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
180.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
184.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
189.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
193.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
198.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
202.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
207.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
211.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
216.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
220.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
225.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
229.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
234.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
238.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
243.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
247.83333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
252.33333333333334 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
256.8333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
261.3333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
265.8333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
270.3333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
274.8333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
279.3333333333333 1.2295590404 62.2032960422 19.3537711217 10.3974805266 6.81589326913 
